model,dataset,method,seed,gsm8k_strict,gsm8k_flex,hellaswag_acc_norm,arc_challenge_acc_norm,mmlu_acc,mmlu_pro_acc,bbh_acc,math_acc,humaneval_pass1,ifeval_strict,truthfulqa_mc1,best_step,best_val_loss,final_val_loss,completed_steps,aborted,lm_eval_json
llama3-8b,metamathqa-10k,lora_vanilla,42,0.6679,0.6710,0.8027,0.5239,,,,,,,,500,0.2209,0.5608,3000,False,results/stage3_v2/llama3-8b/metamathqa-10k/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__metamathqa-10k__lora_vanilla__seed42__adapter/results_2026-05-18T21-47-42.341042.json
llama3-8b,metamathqa-10k,lora_vanilla,42_smoke,,,,,,,,,,,,50,0.2824,0.2824,50,False,
llama3-8b,metamathqa-10k,relora_baseline,42,,,,,,,,,,,,500,0.2204,0.3876,3000,True,
llama3-8b,metamathqa-10k,relora_diag_gated_S3pos,42,0.6437,0.6437,0.8085,0.5580,,,,,,,,500,0.2206,0.2205,3000,False,results/stage3_v2/llama3-8b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__metamathqa-10k__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-20T17-43-52.088007.json
llama3-8b,metamathqa-10k,relora_random_drop,42,,,,,,,,,,,,500,0.2213,0.3471,3000,True,
llama3-8b,tulu3-sft,cola,42,0.4564,0.4632,0.8197,0.5922,,,,,,,,750,1.3600,1.9247,3000,False,results/stage3_v2/llama3-8b/tulu3-sft/cola/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__tulu3-sft__cola__seed42__adapter/results_2026-05-21T06-20-37.950989.json
llama3-8b,tulu3-sft,dora,42,,,,,,,,,,,,500,1.3496,1.3618,800,False,
llama3-8b,tulu3-sft,lora_vanilla,42,0.3245,0.3692,0.7934,0.5230,,,,,,,,500,1.3582,2.1429,3000,False,results/stage3_v2/llama3-8b/tulu3-sft/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__tulu3-sft__lora_vanilla__seed42__adapter/results_2026-05-21T00-56-56.714299.json
llama3-8b,tulu3-sft,relora_baseline,42,0.4337,0.4329,0.8185,0.6084,,,,,,,,500,1.3602,1.9175,3000,False,results/stage3_v2/llama3-8b/tulu3-sft/relora_baseline/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__tulu3-sft__relora_baseline__seed42__adapter/results_2026-05-21T02-26-17.657057.json
llama3-8b,tulu3-sft,relora_diag_gated_S3pos,42,0.4602,0.4625,0.8266,0.5964,,,,,,,,1250,1.3605,1.3452,3000,False,results/stage3_v2/llama3-8b/tulu3-sft/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__tulu3-sft__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-21T02-35-33.805672.json
llama3-8b,tulu3-sft,relora_random_drop,42,0.4594,0.4610,0.8176,0.5973,,,,,,,,750,1.3492,1.5107,3000,False,results/stage3_v2/llama3-8b/tulu3-sft/relora_random_drop/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__tulu3-sft__relora_random_drop__seed42__adapter/results_2026-05-21T04-04-50.249124.json
mistral-7b,metamathqa-10k,adalora,42,0.5421,0.5451,0.8185,0.5512,,,,,,,,750,0.2037,0.4520,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/adalora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__adalora__seed42__checkpoints__best/results_2026-05-16T08-04-04.249896.json
mistral-7b,metamathqa-10k,dora,42,0.5701,0.5777,0.8073,0.5597,,,,,,,,600,0.1987,0.2294,800,False,results/stage3_v2/mistral-7b/metamathqa-10k/dora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__dora__seed42__checkpoints__best/results_2026-05-17T21-25-19.297670.json
mistral-7b,metamathqa-10k,lora_vanilla,42,0.5148,0.5201,0.8098,0.5563,,,,,,,,500,0.2116,0.4829,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/lora_vanilla/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__lora_vanilla__seed42__checkpoints__best/results_2026-05-15T16-33-43.651434.json
mistral-7b,metamathqa-10k,relora_baseline,42,0.5064,0.5087,0.8083,0.5614,,,,,,,,500,0.2118,0.3280,3000,True,results/stage3_v2/mistral-7b/metamathqa-10k/relora_baseline/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_baseline__seed42__checkpoints__best/results_2026-05-15T16-31-29.579778.json
mistral-7b,metamathqa-10k,relora_diag_gated_S3neg,42,0.5148,0.5224,0.8116,0.5614,,,,,,,,500,0.2124,0.3347,3000,True,results/stage3_v2/mistral-7b/metamathqa-10k/relora_diag_gated_S3neg/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_diag_gated_S3neg__seed42__checkpoints__best/results_2026-05-16T07-56-09.034634.json
mistral-7b,metamathqa-10k,relora_diag_gated_S3pos,42,0.5140,0.5193,0.8098,0.5691,,,,,,,,500,0.2114,0.1953,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-19T17-39-27.133827.json
mistral-7b,metamathqa-10k,relora_random_drop,42,0.5269,0.5292,0.8125,0.5555,,,,,,,,500,0.2120,0.3034,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/relora_random_drop/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_random_drop__seed42__adapter/results_2026-05-19T17-40-57.227637.json
mistral-7b,metamathqa-10k,relora_train_gated,42,0.5307,0.5360,0.8069,0.5572,,,,,,,,500,0.2122,0.2982,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/relora_train_gated/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_train_gated__seed42__adapter/results_2026-05-19T18-24-29.733840.json
olmo2-7b,metamathqa-10k,cola,42,,,,,,,,,,,,250,0.1958,0.3591,3000,True,
olmo2-7b,metamathqa-10k,dora,42,0.0000,0.0000,0.2504,0.2270,,,,,,,,,,,,False,results/stage3_v2/olmo2-7b/metamathqa-10k/dora/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__metamathqa-10k__dora__seed42__adapter/results_2026-05-19T13-44-44.348723.json
olmo2-7b,metamathqa-10k,lora_vanilla,42,0.6748,0.6778,0.8239,0.5956,,,,,,,,250,0.1958,0.5219,3000,False,results/stage3_v2/olmo2-7b/metamathqa-10k/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__metamathqa-10k__lora_vanilla__seed42__adapter/results_2026-05-18T22-08-28.368763.json
olmo2-7b,metamathqa-10k,lora_vanilla,42_smoke,,,,,,,,,,,,50,0.2354,0.2354,50,False,
olmo2-7b,metamathqa-10k,relora_baseline,42,,,,,,,,,,,,250,0.1957,0.3619,3000,True,
olmo2-7b,metamathqa-10k,relora_diag_gated_S3pos,42,0.7020,0.7036,0.8249,0.6143,,,,,,,,250,0.1958,0.2061,3000,False,results/stage3_v2/olmo2-7b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__metamathqa-10k__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-19T17-29-26.018250.json
olmo2-7b,metamathqa-10k,relora_random_drop,42,,,,,,,,,,,,250,0.1958,0.3247,3000,True,
olmo2-7b,tulu3-sft,cola,42,0.6444,0.6459,0.8184,0.6186,,,,,,,,250,0.8500,1.2466,3000,False,results/stage3_v2/olmo2-7b/tulu3-sft/cola/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__tulu3-sft__cola__seed42__adapter/results_2026-05-20T06-30-33.736601.json
olmo2-7b,tulu3-sft,dora,42,0.0000,0.0000,0.2504,0.2270,,,,,,,,,,,,False,results/stage3_v2/olmo2-7b/tulu3-sft/dora/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__tulu3-sft__dora__seed42__adapter/results_2026-05-20T19-47-45.952451.json
olmo2-7b,tulu3-sft,lora_vanilla,42,0.5906,0.5974,0.7980,0.5469,,,,,,,,250,0.8493,1.3729,3000,False,results/stage3_v2/olmo2-7b/tulu3-sft/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__tulu3-sft__lora_vanilla__seed42__adapter/results_2026-05-19T08-46-39.026614.json
olmo2-7b,tulu3-sft,relora_baseline,42,0.6338,0.6338,0.8193,0.6195,,,,,,,,250,0.8496,1.2539,3000,False,results/stage3_v2/olmo2-7b/tulu3-sft/relora_baseline/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__tulu3-sft__relora_baseline__seed42__adapter/results_2026-05-19T17-24-17.749529.json
olmo2-7b,tulu3-sft,relora_diag_gated_S3pos,42,0.6399,0.6391,0.8188,0.6152,,,,,,,,250,0.8497,0.8559,3000,False,results/stage3_v2/olmo2-7b/tulu3-sft/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__tulu3-sft__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-19T17-23-38.523398.json
olmo2-7b,tulu3-sft,relora_random_drop,42,0.6459,0.6482,0.8192,0.6177,,,,,,,,250,0.8495,0.9653,3000,False,results/stage3_v2/olmo2-7b/tulu3-sft/relora_random_drop/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__olmo2-7b__tulu3-sft__relora_random_drop__seed42__adapter/results_2026-05-19T17-25-42.749800.json
qwen25-7b,metamathqa-10k,adalora,42,0.7998,0.8036,0.8072,0.6374,,,,,,,,500,0.1329,0.2726,3000,False,results/stage3_v2/qwen25-7b/metamathqa-10k/adalora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__adalora__seed42__checkpoints__best/results_2026-05-16T07-51-52.600003.json
qwen25-7b,metamathqa-10k,dora,42,0.8226,0.8218,0.7996,0.6297,,,,,,,,300,0.1345,0.1526,800,False,results/stage3_v2/qwen25-7b/metamathqa-10k/dora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__dora__seed42__checkpoints__best/results_2026-05-18T01-48-46.921663.json
qwen25-7b,metamathqa-10k,lora_vanilla,42,0.8097,0.8097,0.8010,0.6305,,,,,,,,250,0.1350,0.4421,3000,False,results/stage3_v2/qwen25-7b/metamathqa-10k/lora_vanilla/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__lora_vanilla__seed42__checkpoints__best/results_2026-05-15T16-22-54.952835.json
qwen25-7b,metamathqa-10k,relora_baseline,42,0.8067,0.8089,0.8005,0.6280,,,,,,,,250,0.1349,0.2289,3000,True,results/stage3_v2/qwen25-7b/metamathqa-10k/relora_baseline/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__relora_baseline__seed42__checkpoints__best/results_2026-05-15T16-23-48.112253.json
qwen25-7b,metamathqa-10k,relora_diag_gated_S3neg,42,0.8021,0.8014,0.8010,0.6254,,,,,,,,250,0.1350,0.2070,3000,True,results/stage3_v2/qwen25-7b/metamathqa-10k/relora_diag_gated_S3neg/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__relora_diag_gated_S3neg__seed42__checkpoints__best/results_2026-05-16T07-44-46.007054.json
qwen25-7b,metamathqa-10k,relora_diag_gated_S3pos,42,0.7468,0.7468,0.7837,0.6032,,,,,,,,250,0.1350,0.1374,3000,False,results/stage3_v2/qwen25-7b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-19T23-42-52.249377.json
qwen25-7b,metamathqa-10k,relora_random_drop,42,0.8044,0.8059,0.8012,0.6271,,,,,,,,250,0.1351,0.2098,3000,True,results/stage3_v2/qwen25-7b/metamathqa-10k/relora_random_drop/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__relora_random_drop__seed42__checkpoints__best/results_2026-05-15T16-21-54.390729.json
qwen25-7b,metamathqa-10k,relora_train_gated,42,0.8006,0.7983,0.8004,0.6271,,,,,,,,250,0.1349,0.2372,3000,True,results/stage3_v2/qwen25-7b/metamathqa-10k/relora_train_gated/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__relora_train_gated__seed42__checkpoints__best/results_2026-05-17T09-35-12.827215.json
qwen3-8b,metamathqa-10k,adalora,42,0.7862,0.7892,0.7591,0.6698,,,,,,,,750,0.1539,0.2041,3000,False,results/stage3_v2/qwen3-8b/metamathqa-10k/adalora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__adalora__seed42__checkpoints__best/results_2026-05-17T06-31-57.930527.json
qwen3-8b,metamathqa-10k,dora,42,0.8173,0.8203,0.7639,0.6706,,,,,,,,600,0.1518,0.1581,800,False,results/stage3_v2/qwen3-8b/metamathqa-10k/dora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__dora__seed42__checkpoints__best/results_2026-05-17T11-55-20.279792.json
qwen3-8b,metamathqa-10k,lora_vanilla,42,0.8127,0.8165,0.7635,0.6724,,,,,,,,500,0.1554,0.4661,3000,False,results/stage3_v2/qwen3-8b/metamathqa-10k/lora_vanilla/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__lora_vanilla__seed42__checkpoints__best/results_2026-05-17T06-33-38.838439.json
qwen3-8b,metamathqa-10k,relora_baseline,42,0.8135,0.8180,0.7644,0.6732,,,,,,,,500,0.1556,0.2878,3000,True,results/stage3_v2/qwen3-8b/metamathqa-10k/relora_baseline/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__relora_baseline__seed42__checkpoints__best/results_2026-05-16T18-43-00.805849.json
qwen3-8b,metamathqa-10k,relora_diag_gated_S3neg,42,0.8158,0.8188,0.7643,0.6698,,,,,,,,500,0.1554,0.2382,3000,True,results/stage3_v2/qwen3-8b/metamathqa-10k/relora_diag_gated_S3neg/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__relora_diag_gated_S3neg__seed42__checkpoints__best/results_2026-05-16T18-39-06.120642.json
qwen3-8b,metamathqa-10k,relora_diag_gated_S3pos,42,0.8582,0.8613,0.7607,0.6596,,,,,,,,750,0.1554,0.1546,3000,False,results/stage3_v2/qwen3-8b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-19T19-27-38.829155.json
qwen3-8b,metamathqa-10k,relora_random_drop,42,0.8514,0.8544,0.7600,0.6724,,,,,,,,750,0.1550,0.2370,3000,True,results/stage3_v2/qwen3-8b/metamathqa-10k/relora_random_drop/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__relora_random_drop__seed42__checkpoints__best/results_2026-05-17T06-23-27.091832.json
qwen3-8b,metamathqa-10k,relora_train_gated,42,0.8150,0.8188,0.7627,0.6724,,,,,,,,500,0.1553,0.2447,3000,True,results/stage3_v2/qwen3-8b/metamathqa-10k/relora_train_gated/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__metamathqa-10k__relora_train_gated__seed42__checkpoints__best/results_2026-05-16T18-41-19.573298.json
qwen3-8b,tulu3-sft,adalora,42,0.7407,0.7688,0.7777,0.6638,,,,,,,,1000,1.3064,1.3707,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/adalora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__adalora__seed42__checkpoints__best/results_2026-05-15T02-56-07.536886.json
qwen3-8b,tulu3-sft,cola,42,,,,,,,,,,,,,,,,,
qwen3-8b,tulu3-sft,cola,42_smoke,,,,,,,,,,,,100,1.3528,1.3538,100,False,
qwen3-8b,tulu3-sft,dora,42,0.7976,0.8006,0.7763,0.6664,,,,,,,,500,1.3054,1.3089,800,False,results/stage3_v2/qwen3-8b/tulu3-sft/dora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__dora__seed42__checkpoints__best/results_2026-05-17T16-22-27.973772.json
qwen3-8b,tulu3-sft,lora_vanilla,42,0.8052,0.8105,0.7763,0.6647,,,,,,,,500,1.3136,1.7644,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/lora_vanilla/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__lora_vanilla__seed42__checkpoints__best/results_2026-05-15T02-54-30.235329.json
qwen3-8b,tulu3-sft,relora_baseline,42,0.7885,0.8006,0.7756,0.6689,,,,,,,,500,1.3125,1.6149,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/relora_baseline/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__relora_baseline__seed42__adapter/results_2026-05-19T19-18-57.151227.json
qwen3-8b,tulu3-sft,relora_diag_gated_S3neg,42,0.8681,0.8688,0.7782,0.6715,,,,,,,,750,1.3127,1.4974,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/relora_diag_gated_S3neg/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__relora_diag_gated_S3neg__seed42__adapter/results_2026-05-19T19-42-40.141921.json
qwen3-8b,tulu3-sft,relora_diag_gated_S3pos,42,0.8650,0.8704,0.7707,0.6732,,,,,,,,750,1.3090,1.3104,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-19T19-32-32.487554.json
qwen3-8b,tulu3-sft,relora_random_drop,42,0.8605,0.8643,0.7714,0.6724,,,,,,,,750,1.3098,1.4113,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/relora_random_drop/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__relora_random_drop__seed42__adapter/results_2026-05-19T19-25-06.217714.json
qwen3-8b,tulu3-sft,relora_train_gated,42,0.8666,0.8696,0.7680,0.6672,,,,,,,,750,1.3096,1.5003,3000,False,results/stage3_v2/qwen3-8b/tulu3-sft/relora_train_gated/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen3-8b__tulu3-sft__relora_train_gated__seed42__adapter/results_2026-05-19T19-45-42.835174.json
r1-distill-7b,metamathqa-10k,cola,42,,,,,,,,,,,,500,0.1675,0.3119,3000,True,
r1-distill-7b,metamathqa-10k,dora,42,0.7915,0.7953,0.6054,0.5350,,,,,,,,500,0.1658,0.1742,800,False,results/stage3_v2/r1-distill-7b/metamathqa-10k/dora/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__metamathqa-10k__dora__seed42__adapter/results_2026-05-20T14-40-05.144436.json
r1-distill-7b,metamathqa-10k,lora_vanilla,42,0.7566,0.7597,0.5911,0.4915,,,,,,,,500,0.1674,0.4722,3000,False,results/stage3_v2/r1-distill-7b/metamathqa-10k/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__metamathqa-10k__lora_vanilla__seed42__adapter/results_2026-05-18T21-50-16.853115.json
r1-distill-7b,metamathqa-10k,relora_baseline,42,,,,,,,,,,,,500,0.1678,0.3136,3000,True,
r1-distill-7b,metamathqa-10k,relora_diag_gated_S3pos,42,0.7862,0.7862,0.6090,0.5427,,,,,,,,500,0.1673,0.1765,3000,False,results/stage3_v2/r1-distill-7b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__metamathqa-10k__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-20T01-57-35.658416.json
r1-distill-7b,metamathqa-10k,relora_random_drop,42,,,,,,,,,,,,500,0.1674,0.2614,3000,True,
r1-distill-7b,tulu3-sft,cola,42,0.7612,0.7635,0.6336,0.5384,,,,,,,,500,1.8333,2.1702,3000,False,results/stage3_v2/r1-distill-7b/tulu3-sft/cola/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__tulu3-sft__cola__seed42__adapter/results_2026-05-20T19-31-24.158441.json
r1-distill-7b,tulu3-sft,dora,42,0.7165,0.7218,0.6330,0.5282,,,,,,,,500,1.8315,1.8359,800,False,results/stage3_v2/r1-distill-7b/tulu3-sft/dora/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__tulu3-sft__dora__seed42__adapter/results_2026-05-21T05-21-02.383063.json
r1-distill-7b,tulu3-sft,lora_vanilla,42,0.6247,0.6338,0.6275,0.5026,,,,,,,,500,1.8346,2.3217,3000,False,results/stage3_v2/r1-distill-7b/tulu3-sft/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__tulu3-sft__lora_vanilla__seed42__adapter/results_2026-05-20T09-32-20.991603.json
r1-distill-7b,tulu3-sft,relora_baseline,42,0.7642,0.7642,0.6319,0.5324,,,,,,,,500,1.8348,2.1658,3000,False,results/stage3_v2/r1-distill-7b/tulu3-sft/relora_baseline/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__tulu3-sft__relora_baseline__seed42__adapter/results_2026-05-20T09-55-59.470523.json
r1-distill-7b,tulu3-sft,relora_diag_gated_S3pos,42,0.7225,0.7066,0.6213,0.5273,,,,,,,,1250,1.8301,1.8309,3000,False,results/stage3_v2/r1-distill-7b/tulu3-sft/relora_diag_gated_S3pos/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__tulu3-sft__relora_diag_gated_S3pos__seed42__adapter/results_2026-05-20T13-08-28.865591.json
r1-distill-7b,tulu3-sft,relora_random_drop,42,0.7619,0.7657,0.6322,0.5350,,,,,,,,500,1.8348,1.9155,3000,False,results/stage3_v2/r1-distill-7b/tulu3-sft/relora_random_drop/seed42/lm_eval_v3/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__r1-distill-7b__tulu3-sft__relora_random_drop__seed42__adapter/results_2026-05-20T11-55-42.181266.json
